sample	contig	replicon	replicon_id	amr_gene	amr_name	amr_element_type	amr_class	amr_subclass	amr_start	amr_end	amr_strand	amrfinder_method	amr_pct_identity	amr_pct_coverage	amr_partial_at_contig_end	mge_context	mge_id	mge_name	distance_bp	orientation	is_family	is_cluster	n_flanking_is	same_orientation	flanking_span_bp	is_inside_amr_cds	is_amr_overlap_bp	plasmid_mobility	mobility_evidence	contig_length	dist_to_contig_end	is_at_contig_boundary	spans_contigs	mobility_tier	mobility_tier_label	confidence
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	fieF	CDF family cation-efflux transporter FieF	STRESS	NA	NA	79887	80789	+	EXACTP	100.00	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	79886	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	fosA	FosA5 family fosfomycin resistance glutathione transferase	AMR	FOSFOMYCIN	FOSFOMYCIN	667959	668378	+	BLASTP	98.56	100.00	no	none	NA	NA	NA	NA	NA	NA	1	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	667958	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	ramR_Y59CfsTer13	Klebsiella pneumoniae chloramphenicol/fluoroquinolone/temocillin/tetracycline/tigecycline resistant RamR	AMR	MULTIDRUG	CHLORAMPHENICOL/FLUOROQUINOLONE/TEMOCILLIN/TETRACYCLINE/TIGECYCLINE	1444966	1446850	-	POINTX	100.00	100.00	no	none	NA	NA	NA	NA	NA	NA	1	NA	NA	yes	1303	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	1444965	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	ompK35_Q92Ter	Klebsiella pneumoniae carbapenem resistant OmpK35	AMR	BETA-LACTAM	CARBAPENEM	1918719	1919795	-	POINTX	99.72	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	1918718	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	2297685	2298473	+	EXACTX	100.00	100.00	no	composite	NZ_CP006659.2|insertion_sequence-2296704:2297523+NZ_CP006659.2|insertion_sequence-2300860:2301836	NA	161	opposite	IS6	IS6_292	3	no	5133	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	2297684	no	no	3	composite_mobilisable_within_cell	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	STRESS	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	2298640	2298987	+	ALLELEP	100.00	100.00	no	composite	NZ_CP006659.2|insertion_sequence-2296704:2297523+NZ_CP006659.2|insertion_sequence-2300860:2301836	NA	1116	opposite	IS6	IS6_292	3	no	5133	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	2298639	no	no	3	composite_mobilisable_within_cell	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	AMR	SULFONAMIDE	SULFONAMIDE	2298981	2299820	+	EXACTP	100.00	100.00	no	composite	NZ_CP006659.2|insertion_sequence-2296704:2297523+NZ_CP006659.2|insertion_sequence-2300860:2301836	NA	1039	opposite	IS6	IS6_292	3	no	5133	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	2298980	no	no	3	composite_mobilisable_within_cell	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	AMR	BETA-LACTAM	BETA-LACTAM	2612965	2613825	-	ALLELEP	100.00	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	2612964	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	asr	acid resistance repetitive basic protein Asr	STRESS	NA	NA	3042283	3042690	+	HMM	61.32	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	2393056	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	gyrA_S83I	Klebsiella pneumoniae quinolone resistant GyrA	AMR	QUINOLONE	QUINOLONE	3763673	3766306	-	POINTP	99.77	100.00	no	none	NA	NA	NA	NA	NA	NA	1	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	1669440	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	4169699	4170874	+	EXACTP	100.00	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	1264872	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	oqxB	multidrug efflux RND transporter permease subunit OqxB	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	4170898	4174050	+	EXACTP	100.00	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	1261696	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	arsC	glutaredoxin-dependent arsenate reductase	STRESS	ARSENIC	ARSENATE	4509171	4509593	-	HMM	78.42	98.58	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	926153	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	parC_S80I	Klebsiella pneumoniae quinolone resistant ParC	AMR	QUINOLONE	QUINOLONE	4689547	4691805	-	POINTP	99.41	98.84	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	743941	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	emrD	multidrug efflux MFS transporter EmrD	AMR	EFFLUX	EFFLUX	5367488	5368672	+	BLASTP	99.24	100.00	no	none	NA	NA	NA	NA	NA	NA	0	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	67074	no	no	1	intrinsic_candidate	high
KPNIH1	NZ_CP006659.2	chromosome	NZ_CP006659.2	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	AMR	BETA-LACTAM	CEPHALOSPORIN	5407907	5408782	+	ALLELEP	100.00	100.00	no	is_adjacent	NZ_CP006659.2|insertion_sequence-5406203:5407858	NA	48	same	IS1380	IS1380_141	2	NA	NA	no	0	NA	chromosomal contig; Platon does not assess chromosomal mobility	5435746	26964	no	no	2	expression_modulation_not_mobilisation	medium
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	blaCMY-6	extended-spectrum class C beta-lactamase CMY-6	AMR	BETA-LACTAM	CEPHALOSPORIN	72203	73348	+	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	1	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	67477	no	no	6	predicted_self_transmissible	medium
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	aac(6')-Ib3	aminoglycoside N-acetyltransferase AAC(6')-Ib3	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	115183	115734	+	ALLELEX	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	1	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	25091	no	no	6	predicted_self_transmissible	medium
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	STRESS	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	115906	116253	+	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	1	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	24572	no	no	6	predicted_self_transmissible	medium
