kind	element	accession	start	end	length_bp	organism
ICE	ICEPae690	KY852375	315	86517	86203	Pseudomonas aeruginosa
ICE	ICEPmiChn1	KT962845	1	92751	92751	Proteus mirabilis
ICE	ICEPmiCHN1586	KX243404	1	99355	99355	Proteus mirabilis
ICE	ICEPmiCHN1809	KX243413	1	76218	76218	Proteus mirabilis
ICE	ICEPmiChn2	KY437726	1	104371	104371	Proteus mirabilis
ICE	ICEPmiCHN2407	KX243405	1	97078	97078	Proteus mirabilis
ICE	ICEPmiCHN2410	KX243406	1	93537	93537	Proteus mirabilis
ICE	ICEPmiCHN2416	KX243407	1	92556	92556	Proteus mirabilis
ICE	ICEPmiChn3	KY437727	1	55195	55195	Proteus mirabilis
ICE	ICEPmiCHN3237	KX243414	1	87215	87215	Proteus mirabilis
ICE	ICEPmiCHN3300	KX243415	1	108335	108335	Proteus mirabilis
ICE	ICEPmiCHN3335	KX243416	1	89996	89996	Proteus mirabilis
ICE	ICEPmiChn4	KY437728	1	90566	90566	Proteus mirabilis
ICE	ICEPmiCHN901	KX243408	1	89493	89493	Proteus mirabilis
ICE	Tn5386	DQ321786	67	29238	29172	Enterococcus faecium
ICE	ICEPmiCHN902	KX243409	1	89096	89096	Proteus mirabilis
ICE	ICEPmiCHN903	KX243410	1	89644	89644	Proteus mirabilis
ICE	ICEPmiCHN904	KX243411	1	94942	94942	Proteus mirabilis
ICE	ICEPmiCHN905	KX243412	1	94956	94956	Proteus mirabilis
ICE	ICEPvuCHN2213	KX243403	1	94340	94340	Proteus vulgaris
ICE	ICE(Tn4371)6061	KP299160	1	43841	43841	Pseudomonas aeruginosa
ICE	Tn5397	AM180355	585384	606040	20657	Clostridium difficile
ICE	ICEValA056-1	KR231688	1	89004	89004	Vibrio alginolyticus
ICE	ICEValA056-2	KR231689	1	103826	103826	Vibrio alginolyticus
ICE	ICEValE0601	KT072768	1	106165	106165	Vibrio alginolyticus
ICE	ICEValHN396	KT072770	1	86687	86687	Vibrio alginolyticus
ICE	ICEValHN437	KT072771	1	94290	94290	Vibrio alginolyticus
ICE	ICEValHN492	KT072769	1	106164	106164	Vibrio alginolyticus
ICE	ICEVchCHN143	KT151654	1	98459	98459	Vibrio cholerae
ICE	ICEVchCHN1605	KT151656	1	98419	98419	Vibrio cholerae
ICE	ICEVchCHN1627	KT151657	1	102413	102413	Vibrio cholerae
ICE	ICEVchCHN1909	KT151658	1	108995	108995	Vibrio cholerae
ICE	ICEVchCHN1944	KT151659	1	100703	100703	Vibrio cholerae
ICE	ICEVchChn2255	KT151660	1	92592	92592	Vibrio cholerae
ICE	ICEVchCHN2605	KT151661	1	98458	98458	Vibrio cholerae
ICE	ICEVchCHN4210	KT151662	1	110349	110349	Vibrio cholerae
ICE	ICEVchCHN57	KT151664.1	1	96186	96186	Vibrio cholerae
ICE	ICEVchCHN956	KT151655	1	109322	109322	Vibrio cholerae
ICE	ICEVchChnAHV1003	KT151663	1	101856	101856	Vibrio cholerae
ICE	ICEVchHai2	AJRO01000008	45958	128752	82795	Vibrio cholerae
ICE	ICEVchNep1	KC886257	528	97877	97350	Vibrio cholerae
ICE	ICEVchNig1	KC886258	528	97570	97043	Vibrio cholerae
ICE	ICEVpaCan1	CP028481	2625296	2706787	81492	Vibrio parahaemolyticus
ICE	ICEXTD	CP011072	4894159	5067957	173799	Azoarcus sp.
ICE	LpcGI-2	CP000675.2	2781725	2846914	65190	Legionella pneumophila
ICE	TnB1230	AJ222769	1	11849	11849	Butyrivibrio fibrisolvens
ICE	Pac_ICE1_cn	KC148185	1	102575	102575	Pseudomonas syringae
ICE	Pac_ICE1_nz	KC148184	1	100903	100903	Pseudomonas syringae
ICE	Pac_ICE2_cn	KC148187	1	108802	108802	Pseudomonas syringae
ICE	Pac_ICE2_it	KC148186	1	108802	108802	Pseudomonas syringae
ICE	Pac_ICE3_cl	KC148188	1	100782	100782	Pseudomonas syringae
ICE	Trb-1	CP000675	614497	656813	42317	Legionella pneumophila
ICE	ICESt2	AJ278471	8823	36049	27227	Streptococcus thermophilus
ICE	Trb-2	CP000675	181809	215779	33971	Legionella pneumophila
ICE	ICEMaSym(WSM2073)-alpha	NC_019973	5609010	6054227	445218	Mesorhizobium australicum
ICE	ICEMcSym(1271)-alpha	NC_014923	5680050	6125270	445221	Mesorhizobium ciceri
ICE	ICEMcSym(1284)-alpha	CP015064	858217	1335305	477089	Mesorhizobium ciceri
ICE	ICEMlSym(NZP2037)-alpha	CP016079	6351798	6880279	528482	Mesorhizobium loti
ICE	ICEMoSym(WSM2075)-alpha	NC_015675	6234721	6679938	445218	Mesorhizobium opportunistum
ICE	ICEMaSym(WSM2073)-beta	NC_019973	2742000	2764972	22973	Mesorhizobium australicum
ICE	ICEMcSym(1271)-beta	NC_014923	2669947	2692919	22973	Mesorhizobium ciceri
ICE	ICEMcSym(1284)-beta	CP015064	4374750	4392020	17271	Mesorhizobium ciceri
ICE	ICEMlSym(NZP2037)-beta	CP016079	3031358	3058942	27585	Mesorhizobium loti
ICE	ICEMoSym(WSM2075)-beta	NC_015675	2836947	2859919	22973	Mesorhizobium opportunistum
ICE	ICEMaSym(WSM2073)-gamma	NC_019973	2421803	2429562	7760	Mesorhizobium australicum
ICE	ICEMcSym(1271)-gamma	NC_014923	2444639	2452398	7760	Mesorhizobium ciceri
ICE	ICEMcSym(1284)-gamma	CP015064	4618583	4626343	7761	Mesorhizobium ciceri
ICE	ICEMlSym(NZP2037)-gamma	CP016079	2577929	2584131	6203	Mesorhizobium loti
ICE	ICEMoSym(WSM2075)-gamma	NC_015675	2571792	2579551	7760	Mesorhizobium opportunistum
ICE	ICEKpnQD23-1	CP042858.1	4831525	5022379	190855	Klebsiella pneumoniae
ICE	ICEKpnLS257-1	CP025639.1	468487	561069	92583	Klebsiella pneumoniae
ICE	ICEKpnLS357-2	CP025639.1	729372	808529	79158	Klebsiella pneumoniae
ICE	ICEKpnLS357-3	CP025639.1	3661462	3730667	69206	Klebsiella pneumoniae
ICE	ICEKpn12208-1	CP030172.1	1728573	1790738	62166	Klebsiella pneumoniae
ICE	ICEKpn156070-1	CP047648.1	744979	799920	54942	Klebsiella pneumoniae
ICE	ICEKpn158590-1	CP047649.1	744979	799920	54942	Klebsiella pneumoniae
ICE	ICEKpn16_GR_13-1	CP027036.1	332495	484436	151942	Klebsiella pneumoniae
ICE	ICEKpn16_GR_13-2	CP027036.1	4684844	4750459	65616	Klebsiella pneumoniae
ICE	ICEKpn160111-1	CP029689.1	1412270	1471622	59353	Klebsiella pneumoniae
ICE	ICEKpn18CPO060-1	CP034778.1	1797187	1860430	63244	Klebsiella pneumoniae
ICE	ICEKpn2_GR_12-1	CP027053.1	4851907	4908048	56142	Klebsiella pneumoniae
ICE	ICEKpn20_GR_12-1	CP027048.1	741671	797813	56143	Klebsiella pneumoniae
ICE	ICEKpn2019036D-1	CP047336.1	3836310	3895556	59247	Klebsiella pneumoniae
ICE	ICEKpn207M1D0-1	LT216436.1	1016874	1071816	54943	Klebsiella pneumoniae
ICE	ICEKpn2-1-1	CP031562.1	739347	794289	54943	Klebsiella pneumoniae
ICE	ICEKpn2N3-1	CP025541.3	3519217	3572657	53441	Klebsiella pneumoniae
ICE	ICEKpn30660/NJST258_1-1	CP006923.1	740709	797338	56630	Klebsiella pneumoniae
ICE	ICEKpn30684/NJST258_2-1	CP006918.1	786130	841072	54943	Klebsiella pneumoniae
ICE	ICEKpn32192-2	CP010361.1	740485	795427	54943	Klebsiella pneumoniae
ICE	ICEYe1	FN298493	16910	137431	120522	Yersinia enterocolitica
ICE	ICEKpn34618-1	CP010392.1	739242	794184	54943	Klebsiella pneumoniae
ICE	ICEKpn459-1	CP018306.1	978886	1036934	58049	Klebsiella pneumoniae
ICE	ICEKpn4743-1	CP033625.1	1858533	1923082	64550	Klebsiella pneumoniae
ICE	ICEKpn4928STDY7387736-1	LR607362.1	780300	825052	44753	Klebsiella variicola
ICE	ICEKpn4928STDY7387808-1	LR607368.1	2908121	2972669	64549	Klebsiella pneumoniae
